# Entrez ID 	 3UTR Union length 	 RUD 	 3UTR Read Count 	 RefSeq IDs 	 Gene symbols 
1	717	1	0	NM_130786	A1BG
2	616	1	0	NM_000014	A2M
9	1270	1	0	NM_000662,NM_001160170,NM_001160171,NM_001160172,NM_001160173,NM_001160174,NM_001160175,NM_001160176,NM_001160179	NAT1
10	838	1	0	NM_000015	NAT2
12	740	1	0	NM_001085	SERPINA3
14	905	1	0	NM_001087	AAMP
15	648	1	0	NM_001088,NM_001166579	AANAT
16	828	1	0	NM_001605	AARS
18	3646	1	0	NM_000663,NM_001127448,NM_020686	ABAT
19	3813	1	0	NM_005502	ABCA1
20	1196	1	1	NM_001606,NM_212533	ABCA2
21	1297	1	0	NM_001089	ABCA3
22	601	1	0	NM_004299	ABCB7
24	900	1	0	NM_000350	ABCA4
25	2493	1	0	NM_005157,NM_007313	ABL1
26	583	1	0	NM_001091	ABP1
28	991	1	0	NM_020469	ABO
31	2825	1	0	NM_198834,NM_198836,NM_198837,NM_198838,NM_198839	ACACA
32	2364	1	0	NM_001093	ACACB
33	1470	1	0	NM_001608	ACADL
34	1408	1	0	NM_000016,NM_001127328	ACADM
35	1061	1	0	NM_000017	ACADS
36	5026	1	1	NM_001609	ACADSB
37	670	1	0	NM_000018,NM_001033859	ACADVL
38	1275	1	0	NM_000019	ACAT1
39	727	1	0	NM_005891	ACAT2
41	2463	1	0	NM_001095,NM_020039	ACCN2
47	1385	1	2	NM_001096,NM_198830	ACLY
48	1224	1	1	NM_002197	ACO1
49	593	1	0	NM_001097	ACR
50	877	1	0	NM_001098	ACO2
51	5741	1	0	NM_001185039,NM_004035,NM_007292	ACOX1
54	851	1	0	NM_001111034,NM_001111035,NM_001111036,NM_001611	ACP5
56	760	1	0	NM_001612,NM_020069,NM_020107,NM_020108	ACRV1
58	754	1	0	NM_001100	ACTA1
59	650	1	0	NM_001141945,NM_001613	ACTA2
60	1101	1	21	NM_001101	ACTB
70	2817	1	0	NM_005159	ACTC1
72	579	1	0	NM_001199893,NM_001615	ACTG2
81	1600	1	3	NM_004924	ACTN4
86	896	1	0	NM_004301,NM_177989,NM_178042	ACTL6A
87	1237	1	1	NM_001102,NM_001130004,NM_001130005	ACTN1
88	2140	1	0	NM_001103	ACTN2
89	634	1	0	NM_001104	ACTN3
90	1586	1	1	NM_001105,NM_001111067	ACVR1
91	3470	1	0	NM_004302,NM_020327,NM_020328	ACVR1B
92	4051	1	0	NM_001616	ACVR2A
93	10311	1	0	NM_001106	ACVR2B
94	2969	1	0	NM_000020,NM_001077401	ACVRL1
98	997	1	0	NM_138448	ACYP2
100	813	1	0	NM_000022	ADA
103	3249	1	1	NM_001025107,NM_001111,NM_001193495,NM_015840,NM_015841	ADAR
105	6381	1	0	NM_018702	ADARB2
107	9621	1	0	NM_021116	ADCY1
108	3711	1	0	NM_020546	ADCY2
109	1263	1	1	NM_004036	ADCY3
111	2813	1	0	NM_001199642,NM_183357	ADCY5
113	3128	1	1	NM_001114	ADCY7
114	590	1	0	NM_001115	ADCY8
115	3627	1	0	NM_001116	ADCY9
116	3038	1	0	NM_001099733,NM_001117	ADCYAP1
117	5296	1	0	NM_001118,NM_001199635,NM_001199636,NM_001199637	ADCYAP1R1
120	2448	1	3	NM_001121,NM_016824,NM_019903	ADD3
124	759	1	0	NM_000667	ADH1A
125	1971	1	0	NM_000668	ADH1B
126	761	1	0	NM_000669	ADH1C
127	1261	1	0	NM_000670	ADH4
128	1939	1	0	NM_000671	ADH5
131	1388	1	0	NM_000673,NM_001166504	ADH7
132	1359	1	0	NM_001123,NM_001202449,NM_001202450,NM_006721	ADK
133	1236	1	0	NM_001124	ADM
134	2006	1	0	NM_000674,NM_001048230	ADORA1
135	1369	1	1	NM_000675	ADORA2A
136	1055	1	0	NM_000676	ADORA2B
141	2568	1	0	NM_001125	ADPRH
142	1270	1	2	NM_001618	PARP1
143	689	1	0	NM_006437	PARP4
146	1393	1	0	NM_000678	ADRA1D
147	1019	1	0	NM_000679	ADRA1B
150	2011	1	0	NM_000681	ADRA2A
151	2423	1	0	NM_000682	ADRA2B
152	1032	1	0	NM_000683	ADRA2C
153	1843	1	0	NM_000684	ADRB1
154	1062	1	0	NM_000024	ADRB2
155	1723	1	0	NM_000025	ADRB3
156	1609	1	3	NM_001619	ADRBK1
157	7342	1	0	NM_005160	ADRBK2
158	550	1	0	NM_000026,NM_001123378	ADSL
159	1595	1	0	NM_001126	ADSS
160	855	1	0	NM_014203,NM_130787	AP2A1
161	2121	1	1	NM_001242837,NM_012305	AP2A2
163	3219	1	2	NM_001030006,NM_001282	AP2B1
166	1410	1	12	NM_001130,NM_198969,NM_198970	AES
173	1432	1	0	NM_001133	AFM
174	996	1	0	NM_001134	AFP
176	1374	1	0	NM_001135,NM_013227	ACAN
178	2873	1	0	NM_000028,NM_000642,NM_000643,NM_000644,NM_000645,NM_000646	AGL
181	566	1	0	NM_001138	AGRP
182	2315	1	0	NM_000214	JAG1
183	1116	1	0	NM_000029	AGT
185	1389	1	0	NM_000685,NM_004835,NM_009585,NM_031850,NM_032049	AGTR1
186	2101	1	0	NM_000686	AGTR2
189	799	1	0	NM_000030	AGXT
190	658	1	0	NM_000475	NR0B1
191	1270	1	1	NM_000687,NM_001161766	AHCY
196	3588	1	1	NM_001621	AHR
197	889	1	0	NM_001622	AHSG
202	2394	1	1	NM_001624	AIM1
205	6469	1	0	NM_001005353,NM_013410,NM_203464	AK4
207	1492	1	5	NM_001014431,NM_001014432,NM_005163	AKT1
210	2489	1	2	NM_000031	ALAD
211	648	1	0	NM_000688,NM_199166	ALAS1
212	626	1	0	NM_000032,NM_001037967,NM_001037968	ALAS2
213	1615	1	0	NM_000477	ALB
215	1528	1	0	NM_000033	ABCD1
216	1047	1	0	NM_000689	ALDH1A1
217	911	1	0	NM_000690,NM_001204889	ALDH2
218	737	1	0	NM_000691,NM_001135167,NM_001135168	ALDH3A1
219	1864	1	0	NM_000692	ALDH1B1
220	2353	1	0	NM_000693	ALDH1A3
221	1838	1	0	NM_000694,NM_001030010,NM_001161473	ALDH3B1
222	1554	1	0	NM_000695,NM_001031615	ALDH3B2
223	1339	1	0	NM_000696	ALDH9A1
225	3193	1	0	NM_005164	ABCD2
226	709	1	2	NM_000034,NM_001127617,NM_001243177,NM_184041,NM_184043	ALDOA
229	1750	1	0	NM_000035	ALDOB
230	912	1	0	NM_005165	ALDOC
231	874	1	0	NM_001628	AKR1B1
238	951	1	0	NM_004304	ALK
239	814	1	0	NM_000697	ALOX12
240	929	1	0	NM_000698	ALOX5
241	823	1	0	NM_001204406,NM_001629	ALOX5AP
242	636	1	0	NM_001139	ALOX12B
244	1354	1	0	NM_001630	ANXA8L2
246	1182	1	0	NM_001140	ALOX15
247	1069	1	0	NM_001039130,NM_001039131,NM_001141	ALOX15B
248	1387	1	0	NM_001631	ALPI
249	1265	1	0	NM_000478,NM_001127501,NM_001177520	ALPL
250	1595	1	0	NM_001632	ALPP
251	1343	1	0	NM_031313	ALPPL2
257	859	1	0	NM_006492	ALX3
258	1058	1	0	NM_016519	AMBN
259	612	1	0	NM_001633	AMBP
262	2595	1	1	NM_001033059,NM_001634	AMD1
265	650	1	0	NM_001142,NM_182680,NM_182681	AMELX
266	656	1	0	NM_001143	AMELY
267	1958	1	1	NM_001144	AMFR
270	516	1	0	NM_000036,NM_001172626	AMPD1
271	1404	1	0	NM_004037,NM_139156,NM_203404	AMPD2
272	2196	1	0	NM_000480,NM_001025389,NM_001025390,NM_001172430,NM_001172431	AMPD3
273	1623	1	0	NM_001635,NM_139316	AMPH
274	1004	1	0	NM_004305,NM_139343,NM_139344,NM_139345,NM_139346,NM_139347,NM_139348,NM_139349,NM_139350,NM_139351	BIN1
279	533	1	0	NM_000699	AMY2A
284	2874	1	0	NM_001146,NM_001199859	ANGPT1
285	3948	1	0	NM_001118887,NM_001118888,NM_001147	ANGPT2
288	16894	1	3	NM_001149,NM_001204403,NM_001204404,NM_020987	ANK3
290	955	1	0	NM_001150	ANPEP
291	3914	1	0	NM_001151	SLC25A4
292	839	1	0	NM_001152	SLC25A5
293	951	1	0	NM_001636	SLC25A6
301	785	1	0	NM_000700	ANXA1
302	980	1	1	NM_001002857,NM_001002858,NM_001136015,NM_004039	ANXA2
306	837	1	0	NM_005139	ANXA3
307	1450	1	1	NM_001153	ANXA4
308	972	1	0	NM_001154	ANXA5
309	1243	1	2	NM_001155,NM_001193544	ANXA6
310	1165	1	0	NM_001156,NM_004034	ANXA7
311	1230	1	1	NM_001157,NM_145868,NM_145869	ANXA11
312	947	1	0	NM_001003954,NM_004306	ANXA13
314	860	1	0	NM_001158,NM_009590	AOC2
316	1316	1	0	NM_001159	AOX1
318	774	1	1	NM_001161,NM_001244390,NM_147172,NM_147173	NUDT2
319	1155	1	0	NM_001638	APOF
320	4295	1	0	NM_001163	APBA1
321	1681	1	0	NM_001130414,NM_005503	APBA2
322	910	1	0	NM_001164,NM_145689	APBB1
323	6566	1	0	NM_001166050,NM_001166051,NM_001166052,NM_001166053,NM_001166054,NM_004307,NM_173075	APBB2
324	2614	1	0	NM_000038,NM_001127510,NM_001127511	APC
325	664	1	0	NM_001639	APCS
326	1001	1	0	NM_000383,NM_000658	AIRE
327	660	1	0	NM_001640	APEH
328	765	1	0	NM_001244249,NM_001641,NM_080648,NM_080649	APEX1
329	988	1	0	NM_001166	BIRC2
330	2803	1	2	NM_001165,NM_182962	BIRC3
333	857	1	0	NM_001024807,NM_005166	APLP1
335	556	1	0	NM_000039	APOA1
336	613	1	0	NM_001643	APOA2
337	666	1	0	NM_000482	APOA4
338	802	1	0	NM_000384	APOB
339	648	1	0	NM_001644	APOBEC1
341	620	1	0	NM_001645	APOC1
343	941	1	0	NM_001169	AQP8
345	688	1	0	NM_000040	APOC3
347	699	1	0	NM_001647	APOD
348	644	1	0	NM_000041	APOE
350	605	1	0	NM_000042	APOH
351	1621	1	0	NM_000484,NM_001136016,NM_001136129,NM_001136130,NM_001136131,NM_001204301,NM_001204302,NM_001204303,NM_201413,NM_201414	APP
353	734	1	1	NM_000485,NM_001030018	APRT
356	1357	1	0	NM_000639	FASLG
357	3005	1	0	NM_001649	SHROOM2
358	2388	1	0	NM_001185060,NM_001185061,NM_001185062,NM_198098	AQP1
359	3774	1	0	NM_000486	AQP2
360	1390	1	3	NM_004925	AQP3
361	4668	1	0	NM_001650,NM_004028	AQP4
362	1002	1	0	NM_001651	AQP5
363	1969	1	0	NM_001652	AQP6
364	556	1	0	NM_001170	AQP7
366	2277	1	0	NM_020980	AQP9
367	7279	1	0	NM_000044,NM_001011645	AR
369	965	1	0	NM_001654	ARAF
372	2819	1	0	NM_001142281,NM_001655	ARCN1
374	2873	1	0	NM_001657	AREG
377	3239	1	2	NM_001659	ARF3
378	1350	1	0	NM_001660	ARF4
379	1299	1	0	NM_001661	ARL4D
381	907	1	0	NM_001662	ARF5
382	3291	1	2	NM_001663	ARF6
383	925	1	0	NM_000045,NM_001244438	ARG1
384	1300	1	0	NM_001172	ARG2
387	1564	1	6	NM_001664	RHOA
388	1885	1	0	NM_004040	RHOB
389	914	1	0	NM_001042678,NM_001042679,NM_175744	RHOC
390	2292	1	0	NM_005168	RND3
391	1086	1	0	NM_001665	RHOG
392	2456	1	2	NM_004308	ARHGAP1
393	854	1	2	NM_001164741,NM_001666	ARHGAP4
394	5281	1	0	NM_001030055,NM_001173	ARHGAP5
396	1656	1	0	NM_001185077,NM_001185078,NM_004309	ARHGDIA
397	1007	1	6	NM_001175	ARHGDIB
398	690	1	0	NM_001176	ARHGDIG
399	1200	1	0	NM_004310	RHOH
400	3016	1	1	NM_001177	ARL1
401	1173	1	0	NM_005169	PHOX2A
403	3668	1	0	NM_004311	ARL3
405	2817	1	1	NM_001197325,NM_001668,NM_178427	ARNT
406	1010	1	0	NM_001030272,NM_001030273,NM_001178	ARNTL
407	575	1	0	NM_004312	ARR3
409	962	1	2	NM_004313,NM_199004	ARRB2
410	2892	1	2	NM_000487,NM_001085425,NM_001085426,NM_001085427,NM_001085428	ARSA
412	4881	1	0	NM_000351	STS
414	3802	1	0	NM_001669	ARSD
415	701	1	0	NM_000047	ARSE
416	674	1	0	NM_001201538,NM_001201539,NM_004042	ARSF
417	728	1	0	NM_004314	ART1
419	784	1	0	NM_001130016,NM_001130017,NM_001179	ART3
420	561	1	0	NM_021071	ART4
421	1850	1	0	NM_001670	ARVCF
427	1619	1	0	NM_001127505,NM_004315,NM_177924	ASAH1
429	2062	1	0	NM_004316	ASCL1
430	1754	1	0	NM_005170	ASCL2
432	728	1	0	NM_001197216,NM_001671	ASGR1
433	754	1	0	NM_001181,NM_001201352,NM_080912,NM_080913,NM_080914	ASGR2
434	676	1	0	NM_001672	ASIP
435	931	1	0	NM_000048,NM_001024943,NM_001024944,NM_001024946	ASL
439	720	1	0	NM_004317	ASNA1
440	643	1	1	NM_001178075,NM_001178076,NM_001178077,NM_001673,NM_133436,NM_183356	ASNS
443	819	1	0	NM_000049,NM_001128085	ASPA
445	754	1	0	NM_000050,NM_054012	ASS1
462	586	1	0	NM_000488	SERPINC1
463	4778	1	0	NM_001164766,NM_006885	ZFHX3
466	1882	1	0	NM_005171	ATF1
468	585	1	0	NM_001675,NM_182810	ATF4
471	619	1	0	NM_004044	ATIC
472	4092	1	2	NM_000051	ATM
473	3184	1	4	NM_001042681,NM_001042682,NM_012102	RERE
474	501	1	0	NM_005172	ATOH1
475	4004	1	0	NM_004045	ATOX1
476	831	1	1	NM_000701,NM_001160233,NM_001160234	ATP1A1
477	2763	1	0	NM_000702	ATP1A2
478	856	1	0	NM_152296	ATP1A3
479	764	1	0	NM_001185085,NM_001676	ATP12A
480	779	1	0	NM_001001734,NM_144699	ATP1A4
481	1668	1	0	NM_001677	ATP1B1
482	2377	1	0	NM_001678	ATP1B2
483	1340	1	0	NM_001679	ATP1B3
495	923	1	0	NM_000704	ATP4A
496	1068	1	0	NM_000705	ATP4B
498	639	1	0	NM_001001937,NM_004046	ATP5A1
501	3625	1	0	NM_001182,NM_001201377,NM_001202404	ALDH7A1
513	889	1	0	NM_001001975,NM_001687	ATP5D
515	1410	1	0	NM_001688	ATP5F1
516	602	1	0	NM_001002027,NM_005175	ATP5G1
517	655	1	0	NM_001002031,NM_005176	ATP5G2
522	661	1	0	NM_001003696,NM_001003697,NM_001003701,NM_001003703,NM_001685	ATP5J
523	3132	1	0	NM_001690	ATP6V1A
525	811	1	0	NM_001692	ATP6V1B1
526	1795	1	0	NM_001693	ATP6V1B2
527	979	1	1	NM_001198569,NM_001694	ATP6V0C
528	4811	1	1	NM_001695	ATP6V1C1
529	1038	1	0	NM_001039366,NM_001039367,NM_001696	ATP6V1E1
533	794	1	0	NM_001039457,NM_004047	ATP6V0B
535	1960	1	0	NM_001130020,NM_001130021,NM_005177	ATP6V0A1
537	1126	1	0	NM_001183	ATP6AP1
538	4326	1	0	NM_000052	ATP7A
539	574	1	0	NM_001697	ATP5O
540	2587	1	0	NM_000053,NM_001005918,NM_001243182	ATP7B
545	695	1	0	NM_001184	ATR
546	3974	1	3	NM_000489,NM_138270	ATRX
547	4101	1	0	NM_001244008,NM_004321	KIF1A
549	1034	1	0	NM_001698	AUH
550	653	1	0	NM_181575	AUP1
551	575	1	0	NM_000490	AVP
552	1424	1	0	NM_000706	AVPR1A
553	841	1	0	NM_000707	AVPR1B
558	2363	1	0	NM_001699,NM_021913	AXL
563	777	1	0	NM_001185	AZGP1
566	641	1	0	NM_001700	AZU1
567	2318	1	60	NM_004048	B2M
570	2512	1	0	NM_001127610,NM_001701	BAAT
572	882	1	0	NM_004322,NM_032989	BAD
573	3248	1	0	NM_001172415,NM_004323	BAG1
575	1091	1	0	NM_001702	BAI1
577	1121	1	0	NM_001704	BAI3
578	1758	1	0	NM_001188	BAK1
579	1664	1	0	NM_001189	NKX3-2
580	626	1	0	NM_000465	BARD1
582	2077	1	0	NM_024649	BBS1
583	915	1	0	NM_031885	BBS2
585	1390	1	0	NM_033028	BBS4
586	8485	1	0	NM_001178091,NM_001178092,NM_001178093,NM_001178094,NM_005504	BCAT1
590	979	1	0	NM_000055	BCHE
593	898	1	0	NM_000709,NM_001164783	BCKDHA
594	2967	1	0	NM_000056,NM_183050	BCKDHB
595	3693	1	0	NM_053056	CCND1
598	1992	1	0	NM_001191,NM_138578	BCL2L1
602	930	1	0	NM_005178	BCL3
604	1582	1	0	NM_001130845,NM_001134738,NM_001706	BCL6
605	3382	1	0	NM_001024808,NM_020993	BCL7A
607	1756	1	0	NM_004326	BCL9
608	722	1	0	NM_001192	TNFRSF17
610	1186	1	0	NM_001194	HCN2
611	552	1	0	NM_001708	OPN1SW
617	558	1	0	NM_001079866,NM_004328	BCS1L
622	2613	1	0	NM_004051,NM_203314,NM_203315	BDH1
623	520	1	0	NM_000710	BDKRB1
624	3326	1	0	NM_000623	BDKRB2
627	3427	1	0	NM_001143805,NM_001143806,NM_001143807,NM_001143808,NM_001143809,NM_001143810,NM_001143811,NM_001143812,NM_001143813,NM_001143814,NM_001143816,NM_001709,NM_170731,NM_170732,NM_170733,NM_170734,NM_170735	BDNF
629	555	1	0	NM_001710	CFB
631	670	1	0	NM_001161705,NM_001195	BFSP1
633	1602	1	0	NM_001711	BGN
635	1675	1	0	NM_001713	BHMT
638	908	1	0	NM_001197	BIK
639	2954	1	0	NM_001198,NM_182907	PRDM1
640	992	1	0	NM_001715	BLK
641	678	1	0	NM_000057	BLM
642	1323	1	0	NM_000386	BLMH
643	2109	1	0	NM_001716,NM_032966	CXCR5
644	608	1	0	NM_000712	BLVRA
645	606	1	0	NM_000713	BLVRB
646	2040	1	0	NM_001717	BNC1
650	1675	1	0	NM_001200	BMP2
651	4496	1	0	NM_001201	BMP3
652	796	1	0	NM_001202,NM_130850,NM_130851	BMP4
653	594	1	0	NM_021073	BMP5
654	1886	1	0	NM_001718	BMP6
655	2707	1	0	NM_001719	BMP7
657	1970	1	0	NM_004329	BMPR1A
658	4278	1	0	NM_001203	BMPR1B
659	8306	1	0	NM_001204	BMPR2
660	883	1	0	NM_001721,NM_203281	BMX
661	1150	1	1	NM_001722	POLR3D
662	967	1	0	NM_001205,NM_013978,NM_013979,NM_013980	BNIP1
663	1707	1	2	NM_004330	BNIP2
664	1325	1	0	NM_004052	BNIP3
665	3217	1	0	NM_004331	BNIP3L
666	2217	1	0	NM_032515	BOK
668	1869	1	0	NM_023067	FOXL2
669	1285	1	2	NM_001724,NM_199186	BPGM
671	820	1	0	NM_001725	BPI
673	1085	1	0	NM_004333	BRAF
675	1403	1	0	NM_000059	BRCA2
676	655	1	0	NM_001242805,NM_001242806,NM_001242807,NM_001242808,NM_001242810,NM_001726,NM_207189	BRDT
677	2379	1	5	NM_001244698,NM_001244701,NM_004926	ZFP36L1
678	2418	1	30	NM_006887	ZFP36L2
680	565	1	0	NM_001727	BRS3
682	1417	1	0	NM_001728,NM_198589,NM_198591	BSG
683	829	1	0	NM_004334	BST1
684	1250	1	0	NM_004335	BST2
685	2304	1	0	NM_001729	BTC
686	831	1	0	NM_000060	BTD
687	3680	1	3	NM_001206	KLF9
688	2153	1	0	NM_001730	KLF5
689	886	1	0	NM_001037637,NM_001207	BTF3
694	4303	1	6	NM_001731	BTG1
695	939	1	0	NM_000061	BTK
696	1751	1	0	NM_001732	BTN1A1
699	633	1	0	NM_004336	BUB1
705	841	1	0	NM_004053	BYSL
708	737	1	0	NM_001212	C1QBP
710	773	1	0	NM_000062,NM_001032295	SERPING1
712	776	1	0	NM_015991	C1QA
713	651	1	0	NM_000491	C1QB
714	828	1	0	NM_001114101,NM_172369	C1QC
715	822	1	0	NM_001733	C1R
716	881	1	0	NM_001734,NM_201442	C1S
717	816	1	0	NM_000063,NM_001145903,NM_001178063	C2
718	548	1	0	NM_000064	C3
719	915	1	0	NM_004054	C3AR1
722	756	1	0	NM_000715	C4BPA
725	564	1	0	NM_000716,NM_001017364,NM_001017365,NM_001017366,NM_001017367	C4BPB
727	904	1	0	NM_001735	C5
728	1741	1	0	NM_001736	C5AR1
729	1092	1	0	NM_000065,NM_001115131	C6
730	1868	1	0	NM_000587	C7
731	1006	1	0	NM_000562	C8A
732	695	1	0	NM_000066	C8B
733	694	1	0	NM_000606	C8G
