# GeneName	Read Count	RPKM
hCG_1820764	0	0.0
KIR2DL5A	0	0.0
AMELY	0	0.0
BAGE	161	1.81245421724
BCORL2	0	0.0
BPY2	0	0.0
CD24	32	0.360239347525
CDY1	0	0.0
CYorf14	0	0.0
CYorf15A	0	0.0
CYorf15B	0	0.0
CYorf16	0	0.0
DAZ1	0	0.0
DDX3Y	0	0.0
EIF1AY	0	0.0
HSFY1	0	0.0
KDM5D	0	0.0
LOC100131930	0	0.0
LOC100287979	0	0.0
LOC652810	0	0.0
NLGN4Y	0	0.0
PRKY	0	0.0
PRY	0	0.0
RBMY1A1	0	0.0
RBMY1F	0	0.0
RBMY2EP	0	0.0
RBMY2FP	0	0.0
RPS4Y1	0	0.0
SRY	0	0.0
TBL1Y	0	0.0
TMSB4Y	0	0.0
TSPY1	0	0.0
TTTY1	0	0.0
TTTY10	0	0.0
TTTY11	0	0.0
TTTY12	0	0.0
TTTY14	0	0.0
TTTY15	0	0.0
TTTY2	0	0.0
TTTY21	0	0.0
TTTY22	0	0.0
TTTY23	0	0.0
TTTY3	0	0.0
TTTY4	0	0.0
TTTY5	0	0.0
TTTY6	0	0.0
TTTY7	0	0.0
TTTY8	0	0.0
TTTY9A	0	0.0
USP9Y	0	0.0
UTY	0	0.0
XKRY	0	0.0
ZFY	0	0.0
SEP6	0	0.0
ABCB7	0	0.0
ABCD1	0	0.0
ACE2	82	0.923113328034
ACOT9	0	0.0
ACRC	0	0.0
ACSL4	0	0.0
ACTRT1	0	0.0
AFF2	152	1.71113690075
AGTR2	0	0.0
AIFM1	12	0.135089755322
AKAP14	0	0.0
AKAP4	55	0.619161378559
ALAS2	41	0.461556664017
ALG13	0	0.0
AMELX	0	0.0
AMMECR1	0	0.0
AMOT	41	0.461556664017
ANKRD58	0	0.0
AP1S2	0	0.0
APEX2	0	0.0
APLN	218	2.45413055502
APOO	0	0.0
APOOL	0	0.0
AR	154	1.73365185997
ARAF	0	0.0
ARD1A	0	0.0
ARHGAP4	0	0.0
ARHGAP6	0	0.0
ARHGEF6	0	0.0
ARHGEF9	32	0.360239347525
ARMCX1	134	1.50850226776
ARMCX2	125	1.40718495127
ARMCX3	0	0.0
ARMCX4	0	0.0
ARMCX5	0	0.0
ARMCX6	0	0.0
ARR3	96	1.08071804258
ARSD	0	0.0
ARSE	41	0.461556664017
ARSF	0	0.0
ARX	337	3.79377062863
ASB11	0	0.0
ASB12	29	0.326466908695
ASB9	0	0.0
ASMT	0	0.0
ASMTL	0	0.0
ATG4A	0	0.0
ATP11C	0	0.0
ATP1B4	134	1.50850226776
ATP2B3	122	1.37341251244
ATP6AP1	68	0.765508613492
ATP6AP2	0	0.0
ATP7A	0	0.0
ATRX	0	0.0
ATXN3L	0	0.0
AVPR2	38	0.427784225187
AWAT1	122	1.37341251244
BCAP31	0	0.0
BCOR	67	0.754251133881
BEND2	0	0.0
BEX1	46	0.517844062068
BEX2	0	0.0
BEX4	4	0.0450299184407
BEX5	0	0.0
BGN	135	1.51975974737
BHLHB9	27	0.303951949475
BMP15	78	0.878083409593
BMX	135	1.51975974737
BRCC3	0	0.0
BRS3	115	1.29461015517
BRWD3	0	0.0
BTK	0	0.0
C1GALT1C1	0	0.0
CA5B	0	0.0
CA5BP	0	0.0
CACNA1F	0	0.0
CAPN6	143	1.60981958425
CASK	0	0.0
CCDC120	0	0.0
CCDC22	0	0.0
CCNB3	30	0.337724388305
CD40LG	0	0.0
CD99	0	0.0
CD99L2	81	0.911855848424
CDKL5	0	0.0
CDR1	0	0.0
CDX4	229	2.57796283073
CENPI	0	0.0
CETN2	0	0.0
CFP	101	1.13700544063
CHIC1	0	0.0
CHM	0	0.0
CHRDL1	94	1.05820308336
CHST7	30	0.337724388305
CITED1	401	4.51424932368
CLCN4	216	2.4316155958
CLCN5	0	0.0
CLDN2	34	0.382754306746
CLIC2	0	0.0
CNKSR2	84	0.945628287254
COL4A5	94	1.05820308336
COL4A6	94	1.05820308336
COX7B	0	0.0
CPXCR1	0	0.0
CRLF2	0	0.0
CSAG1	0	0.0
CSAG3	0	0.0
CSF2RA	0	0.0
CSTF2	0	0.0
CT45A3	0	0.0
CT47B1	0	0.0
